id,correct
6601,0
6602,1
6603,0
6604,0
6605,1
6606,0
6607,0
6608,1
6609,1
6610,0
6611,1
6612,1
6613,1
6614,1
6615,1
6616,0
6617,1
6618,1
6619,1
6620,1
6621,1
6622,1
6623,1
6624,1
6625,0
6626,1
6627,1
6628,1
6629,1
6630,1
6631,0
6632,1
6633,1
6634,1
6635,1
6636,0
6637,1
6638,1
6639,1
6640,0
6641,1
6642,1
6643,1
6644,1
6645,0
6646,1
6647,0
6648,1
6649,0
6650,0
6651,0
6652,1
6653,1
6654,1
6655,1
6656,0
6657,1
6658,0
6659,0
6660,0
6661,1
6662,1
6663,0
6664,0
6665,0
6666,0
6667,1
6668,1
6669,1
6670,1
6671,1
6672,0
6673,0
6674,1
6675,1
6676,1
6677,1
6678,1
6679,1
6680,1
6681,1
6682,1
6683,1
6684,1
6685,0
6686,1
6687,1
6688,0
6689,0
6690,0
6691,0
6692,0
6693,1
6694,1
6695,0
6696,1
6697,1
6698,1
6699,1
6700,1
6701,1
6702,1
6703,1
6704,1
6705,1
6706,0
6707,1
6708,0
6709,0
6710,1
6711,0
6712,1
6713,1
6714,0
6715,1
6716,1
6717,1
6718,1
6719,1
6720,0
6721,0
6722,0
6723,1
6724,0
6725,1
6726,1
6727,1
6728,1
6729,1
6730,0
6731,1
6732,0
6733,1
6734,1
6735,0
6736,0
6737,1
6738,0
6739,0
6740,0
6741,0
6742,1
6743,1
6744,1
6745,1
6746,1
6747,1
6748,0
6749,0
6750,1
6751,1
6752,1
6753,1
6754,1
6755,1
6756,1
6757,0
6758,1
6759,1
6760,0
6761,0
6762,1
6763,0
6764,1
6765,1
6766,0
6767,1
6768,1
6769,1
6770,1
6771,1
6772,0
6773,1
6774,1
6775,0
6776,1
6777,0
6778,0
6779,1
6780,0
6781,1
6782,0
6783,0
6784,0
6785,1
6786,1
6787,1
6788,1
6789,1
6790,0
6791,0
6792,1
6793,0
6794,1
6795,0
6796,1
6797,0
6798,0
6799,1
6800,0
6801,1
6802,0
6803,0
6804,0
6805,0
6806,1
6807,0
6808,0
6809,0
6810,0
6811,1
6812,0
6813,1
6814,0
6815,1
6816,0
6817,0
6818,1
6819,1
6820,1
6821,0
6822,1
6823,1
6824,1
6825,1
6826,1
6827,1
6828,0
6829,0
6830,0
6831,1
6832,1
6833,0
6834,0
6835,1
6836,1
6837,1
6838,0
6839,0
6840,0
6841,1
6842,1
6843,1
6844,1
6845,0
6846,1
6847,1
6848,0
6849,0
6850,1
6851,1
6852,0
6853,1
6854,1
6855,1
6856,1
6857,0
6858,1
6859,1
6860,1
6861,0
6862,1
6863,1
6864,1
6865,1
6866,1
6867,1
6868,1
6869,1
6870,0
6871,0
6872,1
6873,0
6874,1
6875,0
6876,1
6877,1
6878,1
6879,0
6880,1
6881,0
6882,1
6883,1
6884,1
6885,1
6886,0
6887,0
6888,1
6889,0
6890,1
6891,1
6892,1
6893,0
6894,1
6895,0
6896,1
6897,0
6898,0
6899,1
6900,0
6901,0
6902,0
6903,0
6904,1
6905,1
6906,1
6907,0
6908,0
6909,1
6910,1
6911,1
6912,0
6913,1
6914,1
6915,1
6916,0
6917,0
6918,1
6919,0
6920,1
6921,1
6922,1
6923,0
6924,1
6925,1
6926,0
6927,1
6928,1
6929,1
6930,1
6931,1
6932,1
6933,1
6934,1
6935,1
6936,1
6937,0
6938,1
6939,1
6940,0
6941,0
6942,1
6943,0
6944,1
6945,1
6946,1
6947,0
6948,1
6949,1
6950,1
6951,1
6952,0
6953,0
6954,1
6955,1
6956,1
6957,1
6958,1
6959,0
6960,1
6961,1
6962,1
6963,0
6964,1
6965,1
6966,1
6967,1
6968,1
6969,1
6970,0
6971,1
6972,1
6973,1
6974,1
6975,1
6976,1
6977,0
6978,0
6979,0
6980,0
6981,1
6982,1
6983,1
6984,0
6985,0
6986,0
6987,1
6988,0
6989,1
6990,1
6991,1
6992,1
6993,0
6994,0
6995,1
6996,1
6997,1
6998,0
6999,0
7000,1
7001,0
7002,0
7003,1
7004,1
7005,0
7006,1
7007,0
7008,1
7009,1
7010,1
7011,1
7012,0
7013,1
7014,0
7015,0
7016,1
7017,1
7018,1
7019,0
7020,1
7021,1
7022,1
7023,1
7024,0
7025,1
7026,0
7027,1
7028,1
7029,1
7030,0
7031,1
7032,0
7033,1
7034,0
7035,1
7036,0
7037,1
7038,1
7039,1
7040,1
7041,1
7042,1
7043,1
7044,1
7045,1
7046,0
7047,0
7048,1
7049,0
7050,0
7051,0
7052,0
7053,0
7054,1
7055,1
7056,1
7057,1
7058,1
7059,1
7060,1
7061,1
7062,1
7063,1
7064,1
7065,1
7066,1
7067,1
7068,1
7069,0
7070,1
7071,0
7072,1
7073,1
7074,0
7075,0
7076,0
7077,0
7078,1
7079,0
7080,0
7081,0
7082,1
7083,1
7084,1
7085,1
7086,0
7087,0
7088,1
7089,1
7090,1
7091,1
7092,1
7093,0
7094,1
7095,1
7096,1
7097,1
7098,0
7099,1
7100,1
7101,1
7102,1
7103,1
7104,1
7105,1
7106,1
7107,1
7108,0
7109,0
7110,0
7111,1
7112,1
7113,1
7114,1
7115,1
7116,1
7117,1
7118,1
7119,1
7120,1
7121,1
7122,1
7123,1
7124,1
7125,1
7126,0
7127,0
7128,1
7129,1
7130,1
7131,0
7132,0
7133,1
7134,0
7135,0
7136,1
7137,1
7138,1
7139,1
7140,1
7141,1
7142,1
7143,1
7144,0
7145,0
7146,0
7147,1
7148,0
7149,0
7150,1
7151,1
7152,1
7153,0
7154,1
7155,1
7156,0
7157,1
7158,0
7159,1
7160,0
7161,1
7162,0
7163,1
7164,0
7165,1
7166,1
7167,0
7168,0
7169,1
7170,0
7171,1
7172,1
7173,1
7174,1
7175,1
7176,1
7177,1
7178,1
7179,1
7180,1
7181,1
7182,1
7183,1
7184,1
7185,1
7186,1
7187,0
7188,0
7189,1
7190,1
7191,1
7192,1
7193,0
7194,1
7195,1
7196,1
7197,1
7198,1
7199,1
7200,1
7201,1
7202,0
7203,1
7204,1
7205,1
7206,1
7207,1
7208,0
7209,1
7210,1
7211,1
7212,0
7213,1
7214,0
7215,1
7216,1
7217,1
7218,1
7219,1
7220,1
7221,0
7222,1
7223,1
7224,1
7225,1
7226,1
7227,1
7228,1
7229,1
7230,1
7231,0
7232,0
7233,0
7234,1
7235,1
7236,1
7237,0
7238,1
7239,1
7240,1
7241,1
7242,1
7243,0
7244,1
7245,0
7246,0
7247,0
7248,1
7249,0
7250,1
7251,1
7252,0
7253,0
7254,1
7255,1
7256,0
7257,1
7258,1
7259,1
7260,1
7261,1
7262,0
7263,0
7264,0
7265,1
7266,1
7267,1
7268,0
7269,1
7270,0
7271,0
7272,1
7273,1
7274,1
7275,1
7276,1
7277,0
7278,1
7279,1
7280,0
7281,0
7282,0
7283,0
7284,0
7285,0
7286,1
7287,1
7288,1
7289,1
7290,1
7291,1
7292,1
7293,1
7294,1
7295,1
7296,1
7297,0
7298,0
7299,0
7300,0
7301,1
7302,1
7303,0
7304,1
7305,0
7306,0
7307,0
7308,0
7309,1
7310,0
7311,1
7312,1
7313,0
7314,1
7315,1
7316,1
7317,1
7318,1
7319,1
7320,1
7321,0
7322,0
7323,1
7324,0
7325,0
7326,0
7327,1
7328,0
7329,1
7330,1
7331,1
7332,1
7333,0
7334,1
7335,1
7336,1
7337,1
7338,1
7339,0
7340,1
7341,1
7342,0
7343,1
7344,1
7345,1
7346,1
7347,1
7348,1
7349,1
7350,1
7351,1
7352,1
7353,1
7354,0
7355,0
7356,0
7357,1
7358,1
7359,1
7360,1
7361,1
7362,1
7363,0
7364,1
7365,1
7366,1
7367,1
7368,0
7369,0
7370,1
7371,1
7372,0
7373,0
7374,1
7375,0
7376,1
7377,1
7378,0
7379,1
7380,1
7381,0
7382,1
7383,0
7384,1
7385,0
7386,0
7387,1
7388,1
7389,1
7390,1
7391,0
7392,1
7393,1
7394,1
7395,1
7396,1
7397,1
7398,0
7399,0
7400,0
7401,0
7402,0
7403,1
7404,1
7405,1
7406,1
7407,1
7408,1
7409,0
7410,0
7411,0
7412,1
7413,1
7414,1
7415,1
7416,0
7417,0
7418,1
7419,1
7420,1
7421,1
7422,1
7423,1
7424,1
7425,0
7426,0
7427,1
7428,1
7429,0
7430,1
7431,0
7432,1
7433,0
7434,1
7435,1
7436,1
7437,0
7438,1
7439,1
7440,1
7441,1
7442,0
7443,1
7444,0
7445,0
7446,0
7447,0
7448,1
7449,1
7450,1
7451,1
7452,0
7453,1
7454,1
7455,1
7456,1
7457,1
7458,0
7459,1
7460,1
7461,1
7462,1
7463,1
7464,0
7465,0
7466,1
7467,1
7468,1
7469,1
7470,1
7471,1
7472,0
7473,0
7474,0
7475,0
7476,1
7477,1
7478,1
7479,1
7480,0
7481,1
7482,1
7483,1
7484,1
7485,1
7486,0
7487,1
7488,0
7489,1
7490,0
7491,1
7492,1
7493,1
7494,0
7495,0
7496,1
7497,1
7498,0
7499,1
7500,1
7501,0
7502,1
7503,1
7504,1
7505,1
7506,1
7507,0
7508,1
7509,1
7510,1
7511,0
7512,1
7513,0
7514,1
7515,1
7516,0
7517,1
7518,1
7519,1
7520,1
7521,1
7522,1
7523,0
7524,1
7525,1
7526,1
7527,1
7528,1
7529,0
7530,0
7531,0
7532,1
7533,0
7534,1
7535,1
7536,0
7537,1
7538,1
7539,1
7540,1
7541,1
7542,0
7543,1
7544,1
7545,1
7546,0
7547,1
7548,1
7549,0
7550,1
7551,1
7552,1
7553,1
7554,1
7555,1
7556,1
7557,1
7558,1
7559,1
7560,1
7561,1
7562,1
7563,1
7564,1
7565,0
7566,0
7567,1
7568,0
7569,1
7570,1
7571,1
7572,1
7573,1
7574,1
7575,1
7576,1
7577,1
7578,1
7579,0
7580,1
7581,1
7582,1
7583,1
7584,1
7585,1
7586,1
7587,1
7588,1
7589,1
7590,1
7591,1
7592,0
7593,0
7594,0
7595,1
7596,1
7597,1
7598,1
7599,1
7600,1
7601,0
7602,1
7603,1
7604,1
7605,1
7606,1
7607,1
7608,1
7609,1
7610,1
7611,1
7612,1
7613,0
7614,1
7615,0
7616,0
7617,1
7618,1
7619,0
7620,1
7621,0
7622,1
7623,0
7624,1
7625,1
7626,1
7627,1
7628,1
7629,1
7630,1
7631,1
7632,1
7633,1
7634,1
7635,0
7636,1
7637,0
7638,1
7639,1
7640,0
7641,1
7642,0
7643,0
7644,1
7645,0
7646,0
7647,1
7648,1
7649,0
7650,1
7651,1
7652,1
7653,0
7654,0
7655,1
7656,0
7657,1
7658,1
7659,1
7660,1
7661,1
7662,1
7663,1
7664,1
7665,1
7666,1
7667,1
7668,1
7669,1
7670,1
7671,0
7672,0
7673,0
7674,0
7675,1
7676,0
7677,0
7678,1
7679,1
7680,0
7681,1
7682,0
7683,1
7684,1
7685,1
7686,1
7687,1
7688,0
7689,1
7690,1
7691,1
7692,0
7693,1
7694,0
7695,1
7696,0
7697,1
7698,1
7699,1
7700,0
7701,1
7702,1
7703,1
7704,0
7705,1
7706,1
7707,1
7708,1
7709,0
7710,1
7711,1
7712,1
7713,1
7714,1
7715,1
7716,1
7717,1
7718,1
7719,1
7720,0
7721,0
7722,1
7723,1
7724,1
7725,1
7726,1
7727,1
7728,1
7729,0
7730,1
7731,1
7732,0
7733,0
7734,1
7735,0
7736,1
7737,1
7738,1
7739,0
7740,1
7741,0
7742,0
7743,1
7744,0
7745,1
7746,1
7747,1
7748,1
7749,1
7750,0
7751,1
7752,1
7753,1
7754,1
7755,1
7756,1
7757,0
7758,0
7759,0
7760,1
7761,0
7762,0
7763,1
7764,1
7765,1
7766,1
7767,1
7768,1
7769,1
7770,1
7771,1
7772,1
7773,1
7774,0
7775,1
7776,1
7777,1
7778,0
7779,1
7780,1
7781,1
7782,1
7783,1
7784,1
7785,0
7786,1
7787,1
7788,0
7789,0
7790,0
7791,1
7792,1
7793,0
7794,1
7795,0
7796,0
7797,0
7798,0
7799,1
7800,1
7801,1
7802,1
7803,0
7804,0
7805,1
7806,0
7807,1
7808,1
7809,0
7810,0
7811,0
7812,1
7813,1
7814,1
7815,0
7816,1
7817,0
7818,0
7819,1
7820,1
7821,1
7822,1
7823,1
7824,1
7825,1
7826,1
7827,1
7828,0
7829,1
7830,1
7831,1
7832,1
7833,0
7834,0
7835,0
7836,0
7837,1
7838,0
7839,0
7840,0
7841,1
7842,0
7843,0
7844,1
7845,1
7846,1
7847,1
7848,1
7849,1
7850,1
7851,1
7852,1
7853,1
7854,1
7855,0
7856,0
7857,0
7858,0
7859,1
7860,1
7861,0
7862,1
7863,1
7864,1
7865,1
7866,1
7867,1
7868,0
7869,0
7870,1
7871,1
7872,1
7873,0
7874,1
7875,1
7876,1
7877,0
7878,1
7879,1
7880,1
7881,0
7882,0
7883,0
7884,0
7885,0
7886,0
7887,0
7888,0
7889,0
7890,1
7891,1
7892,0
7893,0
7894,1
7895,1
7896,1
7897,0
7898,1
7899,1
7900,1
7901,1
7902,1
7903,0
7904,1
7905,1
7906,1
7907,0
7908,0
7909,0
7910,1
7911,0
7912,0
7913,1
7914,1
7915,0
7916,0
7917,1
7918,1
7919,0
7920,1
7921,1
7922,1
7923,1
7924,0
7925,0
7926,0
7927,0
7928,1
7929,1
7930,1
7931,0
7932,1
7933,1
7934,1
7935,1
7936,1
7937,1
7938,0
7939,1
7940,0
7941,1
7942,1
7943,1
7944,0
7945,1
7946,1
7947,1
7948,1
7949,0
7950,1
7951,1
7952,1
7953,1
7954,1
7955,1
7956,1
7957,1
7958,1
7959,1
7960,1
7961,1
7962,0
7963,1
7964,0
7965,1
7966,0
7967,1
7968,0
7969,0
7970,0
7971,1
7972,1
7973,1
7974,1
7975,0
7976,0
7977,1
7978,1
7979,1
7980,1
7981,1
7982,1
7983,1
7984,1
7985,0
7986,0
7987,1
7988,1
7989,0
7990,0
7991,1
7992,1
7993,0
7994,1
7995,0
7996,1
7997,0
7998,0
7999,0
8000,1
8001,1
8002,1
8003,1
8004,0
8005,0
8006,1
8007,0
8008,1
8009,1
8010,1
8011,1
8012,1
8013,1
8014,1
8015,1
8016,1
8017,1
8018,0
8019,1
8020,1
8021,1
8022,1
8023,1
8024,1
8025,0
8026,1
8027,1
8028,1
8029,1
8030,1
8031,1
8032,0
8033,0
8034,0
8035,1
8036,1
8037,1
8038,1
8039,1
8040,0
8041,1
8042,1
8043,1
8044,1
8045,1
8046,0
8047,0
8048,1
8049,0
8050,0
8051,0
8052,1
8053,0
8054,0
8055,1
8056,0
8057,1
8058,0
8059,0
8060,0
8061,1
8062,1
8063,1
8064,1
8065,1
8066,1
8067,1
8068,1
8069,0
8070,0
8071,0
8072,0
8073,1
8074,1
8075,1
8076,0
8077,0
8078,0
8079,1
8080,1
8081,1
8082,1
8083,1
8084,1
8085,1
8086,1
8087,1
8088,1
8089,0
8090,1
8091,1
8092,0
8093,0
8094,1
8095,1
8096,0
8097,1
8098,0
8099,0
8100,1
8101,1
8102,1
8103,1
8104,1
8105,1
8106,1
8107,1
8108,1
8109,0
8110,1
8111,1
8112,1
8113,1
8114,0
8115,0
8116,0
8117,0
8118,0
8119,1
8120,1
8121,1
8122,1
8123,1
8124,1
8125,1
8126,1
8127,1
8128,1
8129,1
8130,1
8131,1
8132,1
8133,1
8134,0
8135,0
8136,0
8137,1
8138,0
8139,0
8140,1
8141,1
8142,0
8143,1
8144,1
8145,1
8146,0
8147,0
8148,0
8149,0
8150,1
8151,1
8152,0
8153,1
8154,1
8155,0
8156,1
8157,0
8158,1
8159,1
8160,1
8161,0
8162,0
8163,1
8164,0
8165,1
8166,1
8167,1
8168,1
8169,0
8170,0
8171,1
8172,0
8173,0
8174,1
8175,1
8176,1
8177,1
8178,1
8179,1
8180,1
8181,1
8182,1
8183,0
8184,1
8185,1
8186,1
8187,1
8188,1
8189,0
8190,0
8191,1
8192,1
8193,0
8194,0
8195,0
8196,1
8197,0
8198,1
8199,1
8200,1
8201,1
8202,0
8203,1
8204,1
8205,0
8206,1
8207,1
8208,0
8209,1
8210,1
8211,1
8212,0
8213,0
8214,0
8215,1
8216,1
8217,1
8218,1
8219,1
8220,1
8221,1
8222,0
8223,0
8224,0
8225,1
8226,1
8227,0
8228,1
8229,1
8230,1
8231,1
8232,0
8233,1
8234,0
8235,1
8236,0
8237,1
8238,1
8239,0
8240,1
8241,1
8242,1
8243,1
8244,1
8245,1
8246,1
8247,1
8248,0
8249,0
8250,1
8251,1
8252,0
8253,1
8254,1
8255,1
8256,1
8257,1
8258,0
8259,1
8260,1
8261,0
8262,0
8263,1
8264,1
8265,1
8266,1
8267,1
8268,1
8269,1
8270,1
8271,1
8272,1
8273,1
8274,1
8275,1
8276,0
8277,0
8278,0
8279,0
8280,0
8281,0
8282,1
8283,1
8284,0
8285,1
8286,0
8287,1
8288,1
8289,1
8290,1
8291,1
8292,1
8293,0
8294,1
8295,1
8296,1
8297,1
8298,1
8299,0
8300,1
8301,0
8302,0
8303,1
8304,1
8305,0
8306,1
8307,0
8308,1
8309,0
8310,1
8311,0
8312,1
8313,1
8314,1
8315,1
8316,1
8317,1
8318,1
8319,1
8320,1
8321,1
8322,1
8323,1
8324,1
8325,1
8326,1
8327,1
8328,1
8329,1
8330,1
8331,1
8332,0
8333,0
8334,0
8335,0
8336,0
8337,1
8338,0
8339,0
8340,0
8341,1
8342,1
8343,1
8344,1
8345,0
8346,1
8347,0
8348,1
8349,1
8350,0
8351,0
8352,0
8353,1
8354,1
8355,1
8356,0
8357,1
8358,0
8359,0
8360,1
8361,1
8362,0
8363,1
8364,1
8365,1
8366,1
8367,1
8368,1
8369,1
8370,1
8371,1
8372,1
8373,1
8374,0
8375,0
8376,0
8377,1
8378,1
8379,0
8380,1
8381,1
8382,1
8383,0
8384,1
8385,1
8386,1
8387,1
8388,0
8389,1
8390,1
8391,1
8392,1
8393,1
8394,1
8395,1
8396,1
8397,1
8398,1
8399,1
8400,1
8401,0
8402,0
8403,1
8404,1
8405,1
8406,1
8407,1
8408,1
8409,1
8410,0
8411,1
8412,0
8413,1
8414,0
8415,1
8416,0
8417,1
8418,1
8419,0
8420,1
8421,0
8422,1
8423,1
8424,0
8425,1
8426,0
8427,0
8428,0
8429,1
8430,0
8431,1
8432,0
8433,1
8434,0
8435,1
8436,1
8437,1
8438,1
8439,1
8440,0
8441,1
8442,1
8443,0
8444,1
8445,1
8446,1
8447,0
8448,1
8449,1
8450,1
8451,0
8452,1
8453,0
8454,1
8455,1
8456,0
8457,0
8458,0
8459,1
8460,1
8461,1
8462,1
8463,1
8464,1
8465,1
8466,1
8467,1
8468,0
8469,1
8470,1
8471,1
8472,1
8473,0
8474,1
8475,0
8476,0
8477,0
8478,0
8479,1
8480,0
8481,0
8482,1
8483,1
8484,1
8485,0
8486,0
8487,0
8488,1
8489,1
8490,0
8491,0
8492,0
8493,1
8494,1
8495,1
8496,1
8497,1
8498,1
8499,1
8500,1
8501,1
8502,1
8503,0
8504,0
8505,0
8506,0
8507,1
8508,0
8509,1
8510,1
8511,1
8512,1
8513,0
8514,0
8515,1
8516,1
8517,1
8518,1
8519,1
8520,1
8521,0
8522,1
8523,1
8524,0
8525,0
8526,1
8527,1
8528,0
8529,1
8530,0
8531,1
8532,1
8533,0
8534,1
8535,1
8536,1
8537,1
8538,1
8539,1
8540,1
8541,1
8542,1
8543,0
8544,1
8545,1
8546,1
8547,1
8548,1
8549,1
8550,1
8551,1
8552,0
8553,1
8554,0
8555,1
8556,0
8557,1
8558,1
8559,1
8560,0
8561,0
8562,1
8563,0
8564,1
8565,1
8566,0
8567,1
8568,0
8569,0
8570,1
8571,1
8572,1
8573,0
8574,1
8575,0
8576,1
8577,0
8578,0
8579,1
8580,1
8581,1
8582,1
8583,0
8584,1
8585,1
8586,1
8587,1
8588,1
8589,1
8590,1
8591,1
8592,1
8593,1
8594,1
8595,0
8596,0
8597,1
8598,1
8599,1
8600,1
8601,0
8602,1
8603,0
8604,0
8605,1
8606,1
8607,1
8608,1
8609,1
8610,1
8611,0
8612,0
8613,1
8614,1
8615,0
8616,0
8617,0
8618,1
8619,1
8620,1
8621,1
8622,0
8623,0
8624,1
8625,0
8626,0
8627,1
8628,0
8629,1
8630,1
8631,0
8632,1
8633,0
8634,1
8635,0
8636,1
8637,0
8638,0
8639,0
8640,1
8641,1
8642,0
8643,0
8644,1
8645,1
8646,0
8647,1
8648,1
8649,1
8650,0
8651,1
8652,1
8653,1
8654,1
8655,0
8656,0
8657,1
8658,1
8659,1
8660,1
8661,0
8662,1
8663,1
8664,0
8665,0
8666,1
8667,0
8668,1
8669,1
8670,1
8671,1
8672,1
8673,1
8674,1
8675,1
8676,1
8677,1
8678,1
8679,1
8680,1
8681,0
8682,1
8683,1
8684,1
8685,1
8686,1
8687,1
8688,1
8689,1
8690,1
8691,1
8692,0
8693,1
8694,1
8695,1
8696,1
8697,0
8698,0
8699,0
8700,1
8701,1
8702,1
8703,1
8704,0
8705,0
8706,1
8707,1
8708,1
8709,1
8710,0
8711,0
8712,1
8713,0
8714,1
8715,1
8716,1
8717,1
8718,0
8719,1
8720,1
8721,1
8722,1
8723,1
8724,1
8725,1
8726,1
8727,0
8728,1
8729,0
8730,0
8731,1
8732,1
8733,0
8734,0
8735,1
8736,0
8737,1
8738,1
8739,1
8740,1
8741,1
8742,1
8743,1
8744,1
8745,0
8746,1
8747,1
8748,0
8749,1
8750,1
8751,0
8752,1
8753,0
8754,1
8755,1
8756,0
8757,0
8758,0
8759,0
8760,0
8761,1
8762,1
8763,1
8764,1
8765,1
8766,1
8767,0
8768,1
8769,1
8770,0
8771,1
8772,0
8773,1
8774,1
8775,1
8776,0
8777,1
8778,0
8779,0
8780,1
8781,0
8782,1
8783,1
8784,1
8785,1
8786,0
8787,1
8788,1
8789,1
8790,1
8791,0
8792,1
8793,1
8794,1
8795,1
8796,1
8797,1
8798,1
8799,1
8800,1
8801,0
8802,1
8803,1
8804,1
8805,1
8806,1
8807,1
8808,1
8809,1
8810,0
8811,1
8812,1
8813,1
8814,1
8815,0
8816,1
8817,0
8818,1
8819,1
8820,1
8821,1
8822,1
8823,0
8824,1
8825,0
8826,0
8827,0
8828,0
8829,0
8830,1
8831,0
8832,1
8833,0
8834,1
8835,1
8836,0
8837,1
8838,1
8839,1
8840,1
8841,0
8842,1
8843,0
8844,0
8845,0
8846,0
8847,0
8848,0
8849,1
8850,0
8851,1
8852,1
8853,1
8854,1
8855,1
8856,1
8857,1
8858,0
8859,0
8860,1
8861,1
8862,0
8863,1
8864,0
8865,0
8866,0
8867,0
8868,1
8869,1
8870,1
8871,1
8872,0
8873,1
8874,1
8875,1
8876,0
8877,1
8878,0
8879,1
8880,1
8881,1
8882,1
8883,1
8884,0
8885,1
8886,1
8887,0
8888,0
8889,1
8890,0
8891,1
8892,1
8893,1
8894,0
8895,1
8896,0
8897,0
8898,1
8899,0
8900,1
8901,0
8902,1
8903,1
8904,0
8905,1
8906,1
8907,1
8908,0
8909,1
8910,0
8911,0
8912,0
8913,1
8914,1
8915,0
8916,0
8917,0
8918,1
8919,1
8920,0
8921,0
8922,1
8923,0
8924,1
8925,0
8926,0
8927,1
8928,1
8929,0
8930,1
8931,1
8932,0
8933,1
8934,1
8935,0
8936,1
8937,1
8938,1
8939,0
8940,1
8941,1
8942,0
8943,1
8944,1
8945,0
8946,0
8947,0
8948,0
8949,0
8950,1
8951,1
8952,1
8953,0
8954,1
8955,1
8956,0
8957,0
8958,1
8959,1
8960,1
8961,1
8962,1
8963,0
8964,1
8965,0
8966,0
8967,0
8968,0
8969,1
8970,1
8971,1
8972,1
8973,1
8974,1
8975,1
8976,1
8977,1
8978,1
8979,1
8980,0
8981,1
8982,1
8983,0
8984,1
8985,0
8986,1
8987,0
8988,0
8989,1
8990,1
8991,1
8992,1
8993,1
8994,1
8995,1
8996,1
8997,1
8998,1
8999,0
9000,0
9001,0
9002,1
9003,1
9004,0
9005,0
9006,0
9007,1
9008,1
9009,1
9010,1
9011,1
9012,1
9013,1
9014,0
9015,1
9016,0
9017,1
9018,0
9019,1
9020,1
9021,1
9022,1
9023,1
9024,0
9025,1
9026,0
9027,1
9028,1
9029,1
9030,1
9031,1
9032,1
9033,1
9034,0
9035,0
9036,1
9037,1
9038,1
9039,1
9040,0
9041,1
9042,0
9043,0
9044,1
9045,1
9046,0
9047,1
9048,1
9049,1
9050,1
9051,1
9052,0
9053,1
9054,1
9055,1
9056,1
9057,0
9058,1
9059,0
9060,0
9061,1
9062,1
9063,0
9064,1
9065,1
9066,1
9067,1
9068,0
9069,1
9070,1
9071,1
9072,1
9073,0
9074,1
9075,0
9076,0
9077,1
9078,1
9079,1
9080,1
9081,0
9082,1
9083,0
9084,1
9085,1
9086,0
9087,1
9088,0
9089,0
9090,1
9091,1
9092,0
9093,1
9094,0
9095,0
9096,1
9097,1
9098,1
9099,1
9100,1
9101,0
9102,0
9103,0
9104,1
9105,1
9106,1
9107,0
9108,1
9109,1
9110,1
9111,0
9112,1
9113,1
9114,1
9115,1
9116,1
9117,1
9118,1
9119,0
9120,1
9121,1
9122,1
9123,0
9124,0
9125,1
9126,0
9127,0
9128,0
9129,0
9130,0
9131,1
9132,1
9133,0
9134,1
9135,1
9136,1
9137,0
9138,1
9139,1
9140,0
9141,0
9142,1
9143,1
9144,0
9145,0
9146,1
9147,0
9148,1
9149,0
9150,0
9151,1
9152,1
9153,1
9154,1
9155,1
9156,1
9157,1
9158,1
9159,1
9160,1
9161,1
9162,1
9163,0
9164,0
9165,0
9166,0
9167,0
9168,1
9169,1
9170,1
9171,1
9172,0
9173,0
9174,1
9175,1
9176,1
9177,1
9178,1
9179,0
9180,1
9181,1
9182,1
9183,1
9184,1
9185,1
9186,0
9187,0
9188,1
9189,1
9190,0
9191,1
9192,1
9193,0
9194,0
9195,1
9196,0
9197,1
9198,1
9199,1
9200,1
9201,1
9202,1
9203,1
9204,1
9205,1
9206,1
9207,1
9208,1
9209,0
9210,1
9211,0
9212,1
9213,1
9214,1
9215,0
9216,0
9217,0
9218,1
9219,0
9220,1
9221,0
9222,0
9223,1
9224,1
9225,1
9226,1
9227,1
9228,0
9229,1
9230,1
9231,1
9232,0
9233,0
9234,1
9235,1
9236,1
9237,1
9238,1
9239,1
9240,1
9241,1
9242,1
9243,1
9244,1
9245,0
9246,0
9247,1
9248,1
9249,1
9250,1
9251,0
9252,1
9253,1
9254,1
9255,1
9256,1
9257,1
9258,0
9259,1
9260,1
9261,0
9262,0
9263,1
9264,1
9265,1
9266,0
9267,0
9268,0
9269,1
9270,0
9271,1
9272,1
9273,1
9274,1
9275,0
9276,1
9277,0
9278,1
9279,1
9280,1
9281,1
9282,1
9283,0
9284,0
9285,1
9286,1
9287,1
9288,1
9289,1
9290,1
9291,1
9292,0
9293,0
9294,1
9295,0
9296,0
9297,1
9298,0
9299,0
9300,1
9301,0
9302,1
9303,1
9304,1
9305,1
9306,1
9307,1
9308,0
9309,0
9310,0
9311,0
9312,0
9313,0
9314,0
9315,0
9316,1
9317,0
9318,0
9319,1
9320,1
9321,1
9322,1
9323,1
9324,1
9325,1
9326,1
9327,0
9328,0
9329,1
9330,1
9331,1
9332,1
9333,0
9334,1
9335,1
9336,0
9337,1
9338,1
9339,1
9340,1
9341,1
9342,0
9343,1
9344,1
9345,1
9346,1
9347,0
9348,0
9349,0
9350,1
9351,1
9352,0
9353,1
9354,1
9355,1
9356,1
9357,1
9358,1
9359,1
9360,1
9361,1
9362,1
9363,1
9364,1
9365,1
9366,1
9367,0
9368,1
9369,0
9370,1
9371,0
9372,0
9373,1
9374,0
9375,1
9376,1
9377,1
9378,0
9379,0
9380,1
9381,0
9382,0
9383,1
9384,1
9385,1
9386,1
9387,1
9388,0
9389,1
9390,1
9391,1
9392,0
9393,0
9394,0
9395,0
9396,0
9397,0
9398,1
9399,1
